fold,optimal_threshold,roc_auc,total_cost,fp,fn,precision,recall
1,0.91,0.8363095238095238,42000,0,42,1.0,0.125
2,0.9400000000000001,0.8171502976190477,47000,0,47,1.0,0.020833333333333332
3,0.92,0.7881324404761905,46000,0,46,1.0,0.041666666666666664
4,0.92,0.6733630952380951,43000,0,43,1.0,0.10416666666666667
5,0.92,0.7752976190476191,42000,0,42,1.0,0.125
