Model,Accuracy,Precision,Recall,F1-Score
Logistic Regression,0.8871,0.878101191638992,0.899,0.8884277102480483
Naïve Bayes,0.8552,0.8410138248847926,0.876,0.8581504702194357
SVM,0.8778,0.8715578284815106,0.8862,0.878817929393098
